broadcaster,days,TP,FP,FN,Precision,Recall,F1,ad_total,AD_TP,AD_FN,AD_FP,AD_Precision,AD_Recall,AD_F1
noon,10,6996,11438,2727,0.3795,0.7195,0.4969,381,289,92,171,0.6283,0.7585,0.6873
baechulsu,10,11828,9032,654,0.567,0.9476,0.7095,616,587,29,138,0.8097,0.9529,0.8755
movie,10,7610,6511,1248,0.5389,0.8591,0.6623,420,381,39,109,0.7776,0.9071,0.8374
ALL,30,26434,26981,4629,0.4949,0.851,0.6258,1417,1257,160,418,0.7504,0.8871,0.8131
