ad_idx,ad_start,ad_end,company,overlap_ratio,detected,date,broadcaster
1,0.0,20.54,KBS플러스,0.999,True,20260101,noon
2,20.54,39.04,이은지의가요광장,0.017,False,20260101,noon
3,650.96,669.79,경기주택도시공사,0.975,True,20260101,noon
4,669.79,690.52,리퍼브,0.935,True,20260101,noon
5,690.52,708.34,이은지의가요광장,0.0,False,20260101,noon
6,1719.28,1739.65,경리나라,1.0,True,20260101,noon
7,1739.65,1759.24,노원아트뮤지엄,1.0,True,20260101,noon
8,1759.24,1799.25,오마이걸효정의볼륨을높여요,1.0,True,20260101,noon
9,1799.25,1819.08,기프트인포,1.0,True,20260101,noon
10,1819.08,1842.18,이은지의가요광장,0.024,False,20260101,noon
11,3086.91,3106.63,미래에셋증권,0.0,False,20260101,noon
12,3106.63,3126.91,고려기프트,0.194,False,20260101,noon
13,3126.91,3147.0,금비,1.0,True,20260101,noon
14,3147.0,3166.86,베스트슬립,1.0,True,20260101,noon
15,3166.86,3184.7,넥시안,1.0,True,20260101,noon
16,3184.7,3206.4,경기주택도시공사,1.0,True,20260101,noon
17,3206.4,3223.97,이은지의가요광장,0.03,False,20260101,noon
18,3510.55,3534.61,마리오아울렛,1.0,True,20260101,noon
19,3534.61,3554.38,수원여자대학교,1.0,True,20260101,noon
20,3554.38,3594.31,KBS쿨FM,1.0,True,20260101,noon
21,3594.31,3622.19,KBS플러스,0.944,True,20260101,noon
22,3622.19,3653.33,이은지의가요광장,0.0,False,20260101,noon
23,3820.12,3840.0,메디힐,0.751,True,20260101,noon
24,3840.0,3879.12,한국수자원공사,1.0,True,20260101,noon
25,3879.12,3900.07,신한,1.0,True,20260101,noon
26,3900.07,3919.99,일양약품,1.0,True,20260101,noon
27,3919.99,3938.53,현대자동차,1.0,True,20260101,noon
28,3938.53,3959.98,땅스부대찌개,1.0,True,20260101,noon
29,3959.98,3980.15,보배반점,1.0,True,20260101,noon
30,5319.58,5339.99,경리나라,1.0,True,20260101,noon
31,5339.99,5359.25,노원아트뮤지엄,1.0,True,20260101,noon
32,5359.25,5397.04,KBS쿨FM,1.0,True,20260101,noon
33,5397.04,5420.35,기프트인포,0.983,True,20260101,noon
34,6746.9,6858.96,가요광장,0.0,False,20260101,noon
35,7100.02,7133.72,성원애드피아,1.0,True,20260101,noon
36,7133.72,7153.24,올리디아,1.0,True,20260101,noon
37,7153.24,7194.33,박명수의라디오쇼,1.0,True,20260101,noon
38,7194.33,7214.11,KBS플러스,1.0,True,20260101,noon
1,0.0,20.01,KBS플러스,0.999,True,20260102,noon
2,20.01,39.02,이은지의가요광장,0.016,False,20260102,noon
3,614.01,632.83,경기주택도시공사,0.241,False,20260102,noon
4,632.83,653.45,리퍼브,0.352,False,20260102,noon
5,653.45,671.1,이은지의가요광장,0.033,False,20260102,noon
6,1719.14,1740.0,경리나라,1.0,True,20260102,noon
7,1740.0,1758.75,노원아트뮤지엄,1.0,True,20260102,noon
8,1758.75,1798.55,오마이걸효정의볼륨을높여요,1.0,True,20260102,noon
9,1798.55,1819.24,기프트인포,0.992,True,20260102,noon
10,1819.24,1841.47,이은지의가요광장,0.0,False,20260102,noon
11,3096.35,3115.59,미래에셋증권,0.111,False,20260102,noon
12,3115.59,3135.77,고려기프트,0.364,False,20260102,noon
13,3135.77,3155.62,금비,1.0,True,20260102,noon
14,3155.62,3175.86,베스트슬립,1.0,True,20260102,noon
15,3175.86,3194.7,넥시안,1.0,True,20260102,noon
16,3194.7,3216.4,경기주택도시공사,0.977,True,20260102,noon
17,3216.4,3233.14,이은지의가요광장,0.0,False,20260102,noon
18,3514.07,3534.07,마리오아울렛,0.385,False,20260102,noon
19,3534.07,3554.99,수원여자대학교,0.028,False,20260102,noon
20,3554.99,3593.96,KBS쿨FM,1.0,True,20260102,noon
21,3593.96,3621.37,KBS플러스,0.953,True,20260102,noon
22,3621.37,3652.07,이은지의가요광장,0.0,False,20260102,noon
23,3803.67,3823.0,메디힐,0.914,True,20260102,noon
24,3823.0,3862.56,한국수자원공사,0.211,False,20260102,noon
25,3862.56,3882.85,신한,0.971,True,20260102,noon
26,3882.85,3902.99,일양약품,1.0,True,20260102,noon
27,3902.99,3921.53,현대자동차,1.0,True,20260102,noon
28,3921.53,3942.98,땅스부대찌개,0.995,True,20260102,noon
29,3942.98,3963.15,보배반점,0.0,False,20260102,noon
30,5318.74,5337.82,경리나라,1.0,True,20260102,noon
31,5337.82,5358.68,노원아트뮤지엄,1.0,True,20260102,noon
32,5358.68,5398.88,KBS쿨FM,1.0,True,20260102,noon
33,5398.88,5419.45,기프트인포,0.999,True,20260102,noon
34,6748.02,6860.1,가요광장,0.0,False,20260102,noon
35,7100.54,7135.27,성원애드피아,1.0,True,20260102,noon
36,7135.27,7154.79,올리디아,1.0,True,20260102,noon
37,7154.79,7192.0,박명수의라디오쇼,0.611,True,20260102,noon
38,7192.0,7214.3,KBS플러스,1.0,True,20260102,noon
1,0.0,16.64,KBS플러스,0.998,True,20260108,noon
2,16.64,39.04,이은지의가요광장,0.014,False,20260108,noon
3,775.14,793.6,경기도,0.995,True,20260108,noon
4,793.6,814.29,리퍼브,0.416,False,20260108,noon
5,814.29,832.44,이은지의가요광장,0.0,False,20260108,noon
6,1715.54,1734.39,경리나라,0.993,True,20260108,noon
7,1734.39,1755.35,노원아트뮤지엄,1.0,True,20260108,noon
8,1755.35,1795.0,오마이걸효정의볼륨을높여요,1.0,True,20260108,noon
9,1795.0,1815.72,기프트인포,0.994,True,20260108,noon
10,1815.72,1837.15,이은지의가요광장,0.0,False,20260108,noon
11,3060.0,3079.0,미래에셋증권,0.028,False,20260108,noon
12,3079.0,3099.0,고려기프트,0.389,False,20260108,noon
13,3099.0,3119.0,금비,1.0,True,20260108,noon
14,3119.0,3139.27,베스트슬립,1.0,True,20260108,noon
15,3139.27,3159.27,넥시안,1.0,True,20260108,noon
16,3159.27,3178.81,경기주택도시공사,0.268,False,20260108,noon
17,3178.81,3196.85,이은지의가요광장,0.397,False,20260108,noon
18,3510.35,3530.35,마리오아울렛,0.127,False,20260108,noon
19,3530.35,3549.75,수원여자대학교,0.0,False,20260108,noon
20,3549.75,3588.06,KBS쿨FM,0.966,True,20260108,noon
21,3588.06,3616.36,KBS플러스,1.0,True,20260108,noon
22,3616.36,3646.78,이은지의가요광장,0.011,False,20260108,noon
23,3798.82,3818.91,메디힐,0.965,True,20260108,noon
24,3818.91,3848.91,한국수자원공사,0.299,False,20260108,noon
25,3848.91,3879.13,신한,0.642,True,20260108,noon
26,3879.13,3897.43,일양약품,0.093,False,20260108,noon
27,3897.43,3918.02,현대자동차,0.659,True,20260108,noon
28,3918.02,3941.04,땅스부대찌개,1.0,True,20260108,noon
29,3941.04,3956.06,보배반점,0.42,False,20260108,noon
30,5315.45,5334.44,경리나라,0.986,True,20260108,noon
31,5334.44,5355.39,노원아트뮤지엄,1.0,True,20260108,noon
32,5355.39,5393.23,KBS쿨FM,1.0,True,20260108,noon
33,5393.23,5416.0,기프트인포,1.0,True,20260108,noon
34,6843.0,6959.0,가요광장,0.033,False,20260108,noon
35,7095.07,7129.77,성원애드피아,1.0,True,20260108,noon
36,7129.77,7149.31,올리디아,1.0,True,20260108,noon
37,7149.31,7184.58,박명수의라디오쇼,1.0,True,20260108,noon
38,7184.58,7210.0,KBS플러스,1.0,True,20260108,noon
1,0.0,18.56,KBS플러스,0.954,True,20260109,noon
2,18.56,36.35,이은지의가요광장,0.0,False,20260109,noon
3,426.07,446.06,경기주택도시공사,0.273,False,20260109,noon
4,446.06,465.9,리퍼브,1.0,True,20260109,noon
5,465.9,483.58,이은지의가요광장,0.674,True,20260109,noon
6,1716.57,1736.51,경리나라,1.0,True,20260109,noon
7,1736.51,1756.48,노원아트뮤지엄,1.0,True,20260109,noon
8,1756.48,1795.9,오마이걸효정의볼륨을높여요,1.0,True,20260109,noon
9,1795.9,1816.51,기프트인포,1.0,True,20260109,noon
10,1816.51,1839.2,이은지의가요광장,1.0,True,20260109,noon
11,3075.7,3095.65,미래에셋증권,0.314,False,20260109,noon
12,3095.65,3115.68,고려기프트,1.0,True,20260109,noon
13,3115.68,3135.75,금비,1.0,True,20260109,noon
14,3135.75,3155.72,베스트슬립,1.0,True,20260109,noon
15,3155.72,3175.63,넥시안,1.0,True,20260109,noon
16,3175.63,3195.31,경기주택도시공사,1.0,True,20260109,noon
17,3195.31,3213.86,이은지의가요광장,1.0,True,20260109,noon
18,3511.55,3531.56,마리오아울렛,1.0,True,20260109,noon
19,3531.56,3551.69,수원여자대학교,1.0,True,20260109,noon
20,3551.69,3592.1,KBS쿨FM,1.0,True,20260109,noon
21,3592.1,3618.59,KBS플러스,1.0,True,20260109,noon
22,3618.59,3650.08,이은지의가요광장,0.976,True,20260109,noon
23,3822.45,3842.37,메디힐,0.777,True,20260109,noon
24,3842.37,3882.1,한국수자원공사,1.0,True,20260109,noon
25,3882.1,3902.39,신한,1.0,True,20260109,noon
26,3902.39,3922.35,일양약품,1.0,True,20260109,noon
27,3922.35,3942.41,현대자동차,1.0,True,20260109,noon
28,3942.41,3962.44,땅스부대찌개,1.0,True,20260109,noon
29,3962.44,3982.21,보배반점,1.0,True,20260109,noon
30,5316.5,5336.53,경리나라,1.0,True,20260109,noon
31,5336.53,5356.46,노원아트뮤지엄,1.0,True,20260109,noon
32,5356.46,5396.97,KBS쿨FM,1.0,True,20260109,noon
33,5396.97,5416.88,기프트인포,1.0,True,20260109,noon
34,6864.14,6974.48,가요광장,0.0,False,20260109,noon
35,7111.57,7132.04,성원애드피아,1.0,True,20260109,noon
36,7132.04,7150.56,올리디아,1.0,True,20260109,noon
37,7150.56,7184.58,박명수의라디오쇼,1.0,True,20260109,noon
38,7184.58,7210.0,KBS플러스,1.0,True,20260109,noon
1,0.0,16.64,KBS플러스,0.915,True,20260110,noon
2,16.64,33.71,이은지의가요광장,0.0,False,20260110,noon
3,471.45,491.32,경기주택도시공사,0.27,False,20260110,noon
4,491.32,511.35,리퍼브,0.376,False,20260110,noon
5,511.35,528.52,이은지의가요광장,0.075,False,20260110,noon
6,1713.61,1734.58,경리나라,0.953,True,20260110,noon
7,1734.58,1754.54,노원아트뮤지엄,1.0,True,20260110,noon
8,1754.54,1796.56,오마이걸효정의볼륨을높여요,1.0,True,20260110,noon
