Cluster ID,Cluster Start,Cluster Stop,Cluster Size,Duration
1,0.0,29.0,2,29.0
2,606.0,776.0,16,170.0
3,1707.0,1847.0,16,140.0
4,1893.0,1928.0,3,35.0
5,3108.0,3362.0,24,254.0
6,3432.0,3620.0,21,188.0
